"bulan","Sum of Tagihan Before TOF","Sum Of Tagihan After TOF"
"Juni",15.677.963.632.63,17.956.099.003.75
"Agustus",12.383.307.960.73,15.763.685.762.28
"Juli",16.346.044.128.80,17.836.271.006.00
