JENIS BARANG,SATUAN,TERMINAL JAMRUD UTARA DAN BARAT,"TERMINAL JAMRUD SELATAN, MIRAH DAN NILAM",AREA HMC,Rata-rata
Bag Cargo,Ton," Rp9,223 "," Rp7,788 "," Rp13,500 "," Rp10,170 "
General Cargo,Ton/M3," Rp10,413 "," Rp8,330 "," Rp15,000 "," Rp11,248 "
Jumbo Bag,Ton/M3," Rp9,223 "," Rp7,788 "," Rp13,500 "," Rp10,170 "
Raw Material,Ton/M3," Rp2,864 "," Rp3,341 "," Rp4,150 "," Rp3,452 "
Curah Cair,Ton," Rp4,050 "," Rp3,488 "," Rp5,000 "," Rp4,179 "
Curah Kering,Ton," Rp2,531 "," Rp2,812 "," Rp3,500 "," Rp2,948 "
